trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",25,13,-78.47148185102776,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 2}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,0,-107.51695168496502,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",25,13,4.425296470443469,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,12,5.511243600463098,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,14,-32.40727642330351,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,14,12.305647231027189,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",25,4,-7.618110990512547,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",20,9,-44.52026594040119,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",20,10,-5.697055781496365,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,4,-1.876581232653067,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",25,0,35.72967039538968,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",20,5,-1.602899443698293,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",25,17,14.780793881004445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",25,7,-14.52789391240893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",20,5,21.109241609383993,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,13,-6.948321247557245,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",20,8,-1.0717235834672887,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",25,11,-13.943577989475223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",25,11,0.615751245440902,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,5,-0.40973959172504504,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",30,10,14.689357575038178,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",25,11,16.568032134802447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",20,5,25.098018739358988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,14,12.744929994664972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,12,17.829005437983728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,17,17.34035577450839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",25,10,26.58295094209159,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,7,34.88891338838836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,16,9.002973624515045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",20,12,16.184984558927344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,10,5.229586351582446,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",30,19,12.145967266722597,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",30,19,20.68199300801359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",30,18,23.58756897161288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,10,18.999509118426648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",30,19,24.676550975978927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",20,12,16.32607154197514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,11,13.020532598790343,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",25,15,21.89833196826923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",25,13,21.25688353301831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",20,2,13.472773476075023,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",25,0,5.137225566698154,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",20,6,11.817151650270688,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",20,0,16.595236386908585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",25,6,-22.320046203455885,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",30,17,5.909907259389719,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,0,-3.1155327090836353,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",20,11,18.505801039119948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,2,-22.785952658949032,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",30,19,12.407662548702671,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,0,26.077447565007205,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,9,19.551569665594368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",25,10,14.931824675212791,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",35,12,-11.718146367767929,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,7,26.826733608541826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",25,10,26.48374943844258,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",20,8,16.967081543330377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",20,13,-11.0519295857203,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",30,13,22.6573000844134,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",25,6,7.169256990772833,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",35,25,18.342383472055438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",25,13,6.163245805120138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,13,7.304425253958344,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",30,16,22.74228285545494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,7,29.622169440271957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",20,0,33.4719285223066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,17,14.501065924575236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",25,15,-28.28626121541637,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,6,20.070120438052832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",25,13,23.990466864136494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",25,4,24.918685044542777,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",30,16,16.584419217955322,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",20,16,7.7518729755437725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",30,14,-10.173195828651085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",30,15,7.90783649806109,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,6,-11.690677128285115,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",30,17,-3.582207437097673,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,2,-6.6599068939171495,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",20,11,15.414436107141332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,0,-24.027478897846656,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,15,8.36177052297101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",25,12,-34.98725746480065,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,14,10.247096486398288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",25,7,-12.720707129023559,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",25,15,17.325108110174128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,9,0.9651197582563498,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",20,0,16.709993975299703,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",20,4,-79.23332991998328,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",25,12,14.834167722657781,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",20,3,-5.061697291598021,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",35,21,24.636628656869796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",20,15,5.390681466791172,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,7,-21.521736952725085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",25,19,12.973809737347967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",20,8,18.119930174457668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",20,14,10.316667807243386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",20,12,16.545367137740232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",25,15,16.065680923273284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",30,0,12.124008329245415,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,10,-21.778995228541742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",25,0,14.912700904916537,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,10,19.869290865802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",30,11,-25.443032725527935,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",30,0,8.901978640935592,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",30,22,-27.467579687866575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",20,10,9.607671184410705,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",25,16,17.486768377838366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",20,10,-5.643862357326437,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,15,3.9712215746777124,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",30,21,18.15213013835079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",20,15,1.8695324566150349,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",30,13,-5.014911657719895,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",30,13,30.06000659442906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",30,2,-65.37421490191632,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,8,7.714628620968246,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,15,1.232581690905687,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",30,5,13.181640329886967,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,8,-22.48842246000737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",20,10,7.531953703878511,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,14,-4.146405165591873,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,12,15.397609451928433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",30,21,6.2090838794877605,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",30,18,12.108087238916838,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",20,6,26.91613384881839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,8,22.439385897930837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,6,-20.51932927024232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",25,13,-10.285892404191014,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",25,0,16.293120714535497,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",20,14,3.264472854215365,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,14,-5.121770636400015,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",20,3,26.790919557285346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,3,27.052911430444986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",25,0,15.433255868215896,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",30,18,-27.907621994148506,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",25,17,5.241709870231629,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",35,13,32.07546037291789,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",20,14,12.288469253919256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",25,0,26.471714973047206,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",20,14,-11.375498613217284,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",30,10,1.3926250335391765,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",20,12,10.0741587659843,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",30,13,-12.923426798435314,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,2,28.99315753017501,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",30,23,14.478031795965634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",20,9,-10.348210781001015,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",30,18,20.512920409545544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",30,13,26.94488798790725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",25,11,21.218897113932986,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",35,24,20.066688001565147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,18,14.061660358008334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",25,11,10.11703704848799,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",20,4,-6.4545398768085605,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",30,13,9.836093411419151,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",20,12,15.926728039852561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",30,13,-20.753880540362392,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",20,12,-8.276967318308493,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,9,15.9494242738489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",25,0,23.30110398128872,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",20,11,16.49271361041913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",25,13,8.763399623715767,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",25,8,18.29915362006945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,6,8.592534214075666,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",30,23,15.16756582669313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",30,20,19.708461059863566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",25,8,34.85004665451423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",20,14,13.165225003035905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,16,-38.534616533241056,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",20,10,-1.7461075270014654,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",20,15,8.02211013045884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",25,10,27.292925177634494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",30,18,11.709695812875863,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",25,0,17.153186801815934,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",30,6,41.30366726774053,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",25,8,24.48577332387206,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",25,14,20.104611496262603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",20,8,22.609093156865526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",25,20,10.956196931738196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",35,20,21.27051057301278,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",30,17,21.44326594875205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",30,15,-22.909447973922177,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",20,10,6.225852033283807,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",20,3,17.556990628464025,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",25,14,22.482889480424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",20,3,2.217388252710615,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",30,7,29.904579709006626,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
